titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping;moneda;proveedor;proveedor_anios;proveedor_pais;proveedor_verificado;rating_score;rating_count;moq;moq_texto;envio_promesa;tasa_repeticion
Attractive Dress Shirts for Men's in Blue Color Turn Down Collar Full Sleeves Dress Shirts With Customized Label;8.0;;;0;https://www.alibaba.com/product-detail/Attractive-Dress-Shirts-for-Men-s_10000034578403.html;1;Alibaba;2025-10-13;$;PAK STAR WEARS;;;False;;;;;;
100S/100%cotton High-end Quality Men Formal Long Sleeve Casual Business Dress Shirt;14.9;;;0;https://www.alibaba.com/product-detail/100S-100-cotton-High-end-Quality_1601268925055.html;1;Alibaba;2025-10-13;$;Qingdao Jinyuefeng Trading Co., Ltd.;;;False;;;;;;
Resure Mens Dress Shirts Long Sleeve Slim Fit Dress Shirts for Men Formal Business Big and Tall Button Down Shirts;5.52;;;0;https://www.alibaba.com/product-detail/Resure-Mens-Dress-Shirts-Long-Sleeve_1601471494019.html;1;Alibaba;2025-10-13;$;Resure Crafts & Gifts Co., Ltd.;;;False;;;;;;
High-quality Fashion Shirts Custom Latest Shirt Brand Designs Dress Shirts for Men;13.1;;;0;https://www.alibaba.com/product-detail/High-quality-Fashion-Shirts-Custom-Latest_1600417901733.html;1;Alibaba;2025-10-13;$;Guangzhou Ali Clothing Trading Co., Ltd.;;;False;;;;;;
T174 Y6650 Men's Plus Size Smart Casual Long Sleeve Formal Dress Shirt Business Style Single Breasted Closure Yarn Dyed Weavin;61.0;;;0;https://www.alibaba.com/product-detail/T174-Y6650-Men-s-Plus-Size_1601397158356.html;1;Alibaba;2025-10-13;$;Yiwu Taotu E-Commerce Firm (individual Business);;;False;;;;;;
Men's Dress Shirt Regular Fit Solid;2.0;;;0;https://www.alibaba.com/product-detail/Men-s-Dress-Shirt-Regular-Fit_11000008106985.html;1;Alibaba;2025-10-13;$;MANSI TEXTILES;;;False;;;;;;
Mens Waterproof Dress Shirts Liquid Resistant Tops Oil Resistant Clothing Slim Fit Business Casual Attire Formal Shirt;14.76;;;0;https://www.alibaba.com/product-detail/Mens-Waterproof-Dress-Shirts-Liquid-Resistant_1600534252414.html;1;Alibaba;2025-10-13;$;Suizhou Huaxi Trade Co., Ltd.;;;False;;;;;;
American Size Stretch Shirt Men's Business Casual Long Sleeve Shirt Slim-fit Version Professional Custom logo Dress Shirt;8.98;;;0;https://www.alibaba.com/product-detail/American-Size-Stretch-Shirt-Men-s_1600983467098.html;1;Alibaba;2025-10-13;$;Yiwu Zhongshanke Import And Export Trading Co., Ltd.;;;False;;;;;;
China Supplier Premium Men's Long Sleeve Dress Shirt - 100% Cotton Wrinkle-Free & Breathable Business Casual Shirt;8.37;;;0;https://www.alibaba.com/product-detail/China-Supplier-Premium-Men-s-Long_1601571299370.html;1;Alibaba;2025-10-13;$;Yiwu Fuyi E-Commerce Firm;;;False;;;;;;
White Men's Long Sleeve Classic Formal Dress Shirt for Business Clothing Shirts Luxury Shirts For Men;24.9;;;0;https://www.alibaba.com/product-detail/White-Men-s-Long-Sleeve-Classic_1601503908979.html;1;Alibaba;2025-10-13;$;Square Garment Limited;;;True;;;;;;
Regular Fit Dress Shirts for Men Fashion Long Sleeve Office Mens Shirts Uniform;6.32;;;0;https://www.alibaba.com/product-detail/Regular-Fit-Dress-Shirts-for-Men_1600426723200.html;1;Alibaba;2025-10-13;$;Shaoxing City Silversilk Garment Co., Ltd.;;;False;;;;;;
Shirtjack Men's Office Dress Shirtjack Slim Fit Non-Iron Long Sleeve Breasted Wrinkle-Free Solid Color Poplin OEM Service;7.99;;;0;https://www.alibaba.com/product-detail/Shirtjack-Men-s-Office-Dress-Shirtjack_1601571569544.html;1;Alibaba;2025-10-13;$;Zhejiang Shangjie Technology Co., Ltd.;;;True;;;;;;
RTS 100% Cotton Men's Grey Blue Stripe Shirt Long Sleeve High Quality Non Iron Dress Shirt for Men;19.0;;;0;https://www.alibaba.com/product-detail/RTS-100-Cotton-Men-s-Grey_1600483397472.html;2;Alibaba;2025-10-13;$;Giantextile (shanghai) Co., Ltd.;;;True;;;;;;
Motor Mechanic Uniform For Mens Short Sleeve Work Shirt Turn-Down Collar T-shirts Workshop Uniforms;2.5;;;0;https://www.alibaba.com/product-detail/Motor-Mechanic-Uniform-For-Mens-Short_1600982213436.html?s=p;2;Alibaba;2025-10-13;$;Shijiazhuang Zunchuang Trade Co., Ltd.;;;False;;;;;;
Classic Modern Wrinkle-Resistant Striped Shirt OEM Men Long Sleeve Dress Shirt for Man;4.5;;;0;https://www.alibaba.com/product-detail/Classic-Modern-Wrinkle-Resistant-Striped-Shirt_1601397238043.html;2;Alibaba;2025-10-13;$;Guangzhou Qiyang Clothing Co., Ltd.;;;True;;;;;;
Hot Sell Mens Long Sleeve Cotton T Shirts New Design Mens Golf Polo Shirts High Quality Embroidered T Shirt Men's Polo;12.8;;;0;https://www.alibaba.com/product-detail/Hot-Sell-Mens-Long-Sleeve-Cotton_1601577886507.html?s=p;2;Alibaba;2025-10-13;$;Ningbo Better Field Imp And Exp Co., Ltd.;;;True;;;;;;
Men's Long-Sleeved Vintage Casual Dress Shirts Autumn Collar Single Breasted Breathable Size XL Professional Business Style;10.6;;;0;https://www.alibaba.com/product-detail/Men-s-Long-Sleeved-Vintage-Casual_1601405119624.html;2;Alibaba;2025-10-13;$;Dongguan Shuyao Apparel Co., Ltd.;;;False;;;;;;
Men's Casual Office Long Sleeve Plaid Printed Single-Breasted Shirt Polyester Cotton Chest Pocket For Autumn OEM Service;18.18;;;0;https://www.alibaba.com/product-detail/Men-s-Casual-Office-Long-Sleeve_1601577064518.html?s=p;2;Alibaba;2025-10-13;$;Xiamen Feeling Textile And Garment Co., Ltd.;;;True;;;;;;
High Quality Summer Men's Simple Solid Short Sleeve Breathable Stretch Casual Button Down Men's Dress Shirt;5.9;;;0;https://www.alibaba.com/product-detail/High-Quality-Summer-Men-s-Simple_1601448471850.html;2;Alibaba;2025-10-13;$;Yiwu Saichen Import And Export Co., Ltd.;;;False;;;;;;
Oversized Men's Hawaiian Style Creative Pattern Printed Casual shirt;10.5;;;0;https://www.alibaba.com/product-detail/Oversized-Men-s-Hawaiian-Style-Creative_1601525742011.html?s=p;2;Alibaba;2025-10-13;$;Zhejiang Leo&Jerry International Trading Co., Ltd.;;;True;;;;;;
"""Factory Direct Men's Breathable Long Sleeve Dress Shirt-Casual Wear Top Selling""";6.5;;;0;https://www.alibaba.com/product-detail/-Factory-Direct-Men-s-Breathable_10000030805713.html;2;Alibaba;2025-10-13;$;C mount;;;False;;;;;;
America Style Shirt Fashion Men Half Button Full Placket Drill Farmer Workshirts;6.0;;;0;https://www.alibaba.com/product-detail/America-Style-Shirt-Fashion-Men-Half_1600629060578.html?s=p;2;Alibaba;2025-10-13;$;Shanghai Zhengxing Clothing Co., Ltd.;;;True;;;;;;
2022 White 100% Cotton Dress Shirts Button up Shirt Men's Shirts for Men Long Sleeves;24.55;;;0;https://www.alibaba.com/product-detail/2022-White-100-Cotton-Dress-Shirts_1600623132060.html;2;Alibaba;2025-10-13;$;Shandong Aoshi Garments Co., Ltd.;;;True;;;;;;
New Arrival Premium Quality Printing Breathable Cotton Personalized Polo Shirt With Logo;9.0;;;0;https://www.alibaba.com/product-detail/New-Arrival-Premium-Quality-Printing-Breathable_1601571650971.html?s=p;2;Alibaba;2025-10-13;$;Shaoxing Tianyun Industrial Co., Ltd.;;;True;;;;;;
Latest arrival hot selling mens dress shirt made with premium quality fabric featuring best customization options anti-pilling;7.0;;;0;https://www.alibaba.com/product-detail/Latest-arrival-hot-selling-mens-dress_11000026193438.html;2;Alibaba;2025-10-13;$;OUTER LOOK INDUSTRIES;;;False;;;;;;
FR Shirts Lightweight Welding Shirts Flame Resistant Men's Fire Retardant Shirt;9.0;;;0;https://www.alibaba.com/product-detail/FR-Shirts-Lightweight-Welding-Shirts-Flame_1600984378735.html?s=p;2;Alibaba;2025-10-13;$;Shanghai Zhengxing Clothing Co., Ltd.;;;True;;;;;;
Hot Sale Men's Floral Pattern Short Sleeve Dress Shirts Factory Direct Slim Fit Button Down XL Size Casual Business Style;4.6;;;0;https://www.alibaba.com/product-detail/Hot-Sale-Men-s-Floral-Pattern_1600768313018.html;2;Alibaba;2025-10-13;$;Bengbu Red Hat E-Commerce Co., Ltd.;;;False;;;;;;
Osha Breathable Work Button Clothing Flame Resistant Men Durable FR Up Country Lightweight Flame Uniform Fr Pocket Shirts;17.92;;;0;https://www.alibaba.com/product-detail/Osha-Breathable-Work-Button-Clothing-Flame_1601568534013.html?s=p;2;Alibaba;2025-10-13;$;Xi'an Dunan Industry And Trade Co., Ltd.;;;False;;;;;;
Wholesale Latest Design 100% Cotton Long Sleeve Formal Dress Shirt Custom Slim Fit Casual Shirt for Men;6.19;;;0;https://www.alibaba.com/product-detail/Wholesale-Latest-Design-100-Cotton-Long_1600424183254.html;2;Alibaba;2025-10-13;$;Xiamen Cis Industrial Co., Ltd.;;;True;;;;;;
Hawaii Honolulu Hot Selling Shirt Dress Custom Print Rayon Fabric Short Sleeve Button Down Dress With Pockets;13.0;;;0;https://www.alibaba.com/product-detail/Hawaii-Honolulu-Hot-Selling-Shirt-Dress_10000022154507.html?s=p;2;Alibaba;2025-10-13;$;Shaoxing Tianyun Industry Co., Ltd.;;;True;;;;;;
8XL Plus Size Cotton Long-Sleeve Dress Shirts for Men Double Collar Office Wear Breathable and Yarn Dyed White for Spring;6.5;;;0;https://www.alibaba.com/product-detail/8XL-Plus-Size-Cotton-Long-Sleeve_1601563040605.html;2;Alibaba;2025-10-13;$;Yiwu Qianyuan Clothing Co., Ltd.;;;False;;;;;;
Man Dress 100% Cotton Polo Shirt High Quality Turn-down Collar Knitted Sweater Summer Short Sleeve Quarter Zip Sweater Man;18.0;;;0;https://www.alibaba.com/product-detail/Man-Dress-100-Cotton-Polo-Shirt_1601296584333.html?s=p;2;Alibaba;2025-10-13;$;Dongguan Xinhao Clothing Co., Ltd.;;;True;;;;;;
TXWD4601 -Quality Slim Fit Men Shirt Button up Long Sleeve White Cotton Casual Formal Dress Shirt;59.0;;;0;https://www.alibaba.com/product-detail/TXWD4601-Quality-Slim-Fit-Men-Shirt_1601497494517.html;2;Alibaba;2025-10-13;$;Yiwu Hongyi Clothing Co., Ltd.;;;False;;;;;;
Casual POLO Shirt For Boys Stock Fabric Bird Eye Pattern Combed Cotton Polyester Dyed Weft Knit Checkered Mesh 180gsm Plain;2.38;;;0;https://www.alibaba.com/product-detail/Casual-POLO-Shirt-For-Boys-Stock_1601481570603.html?s=p;2;Alibaba;2025-10-13;$;Ningbo Shantai Textile Co., Ltd.;;;False;;;;;;
Men's Long Sleeve Dress Shirt with Front Pleat Design Solid Color Anti-Pilling Poplin Fabric for Autumn Cross-Border Formal Wear;6.9;;;0;https://www.alibaba.com/product-detail/Men-s-Long-Sleeve-Dress-Shirt_1601592523508.html;2;Alibaba;2025-10-13;$;Xiamen Vance Garment Co., Ltd.;;;False;;;;;;
2025 Wholesale Custom Color Casual Summer Mens Cotton Hawaiian Shirts Manufacturer;8.0;;;0;https://www.alibaba.com/product-detail/2025-Wholesale-Custom-Color-Casual-Summer_1601564898202.html?s=p;2;Alibaba;2025-10-13;$;Zhejiang Leo&Jerry International Trading Co., Ltd.;;;True;;;;;;
New Design Oem Factory High Quality Business Dress Shirt Casual Plus Size Men's Shirts Full Sleeve;5.8;;;0;https://www.alibaba.com/product-detail/New-Design-Oem-Factory-High-Quality_1600309677942.html;2;Alibaba;2025-10-13;$;Dongguan Xuanyang Fashion Garment Co., Ltd.;;;False;;;;;;
High Quality Custom Sublimated Long Sleeve Fishing Shirts Breathable 100% Polyester Quick Dry Anti-UV OEM Quick Dry Fishing;7.35;;;0;https://www.alibaba.com/product-detail/High-Quality-Custom-Sublimated-Long-Sleeve_1601577341667.html?s=p;2;Alibaba;2025-10-13;$;Chengdu Klisda Trading Co., Ltd.;;;True;;;;;;
Men's Breathable Dress Shirt Soft Long Staple Cotton Machine Washable Fade Resistant Plaid Multi-Color for Autumn Office Wear;6.74;;;0;https://www.alibaba.com/product-detail/Men-s-Breathable-Dress-Shirt-Soft_1601586298160.html;2;Alibaba;2025-10-13;$;Yiwu Qiduo Clothing Co., Ltd.;;;False;;;;;;
OEM Design Printing Personalized Cotton Golf Men'S Luxury Polo Shirt;9.0;;;0;https://www.alibaba.com/product-detail/OEM-Design-Printing-Personalized-Cotton-Golf_1601571682917.html?s=p;2;Alibaba;2025-10-13;$;Shaoxing Tianyun Industrial Co., Ltd.;;;True;;;;;;
Men's 2024 New Fashion Casual Solid Color Long Sleeve Dress Shirt Breathable for Spring Season Woven OEM Service Available;11.5;;;0;https://www.alibaba.com/product-detail/Men-s-2024-New-Fashion-Casual_1601386959990.html;2;Alibaba;2025-10-13;$;Hangzhou Edingle Apparel Co., Ltd.;;;False;;;;;;
OEM ODM Low MOQ Shirt Dress With Pockets Custom Print Rayon Women Button Down Dress;13.0;;;0;https://www.alibaba.com/product-detail/OEM-ODM-Low-MOQ-Shirt-Dress_10000023460750.html?s=p;2;Alibaba;2025-10-13;$;Shaoxing Tianyun Industry Co., Ltd.;;;True;;;;;;
2025 Custom 100%Cotton Dress Shirt Men's Anti-wrinkle Shirt Professional Business Men's Wear;14.99;;;0;https://www.alibaba.com/product-detail/2025-Custom-100-Cotton-Dress-Shirt_1601000731904.html;2;Alibaba;2025-10-13;$;Enrich Xiamen Manufacturing Co., Ltd.;;;False;;;;;;
Hot Sale Factory Custom Button Up Long Sleeve Cotton Fishing Shirts Men;8.5;;;0;https://www.alibaba.com/product-detail/Hot-Sale-Factory-Custom-Button-Up_1601574072139.html?s=p;2;Alibaba;2025-10-13;$;Shaoxing Tianyun Industrial Co., Ltd.;;;True;;;;;;
SHENJIPPC Women's Dress Shirts Wrinkle Free Long Sleeve Shirts Solid Work Business Button Down Shirts;5.0;;;0;https://www.alibaba.com/product-detail/SHENJIPPC-Women-s-Dress-Shirts-Wrinkle_1601399773629.html;2;Alibaba;2025-10-13;$;Wenzhou Guda Technology Co., Ltd.;;;True;;;;;;
Customized High-Quality Upf50+ Quick-Drying Uv Moisture-Wicking Long-Sleeved Sun Shirt Performance Fishing Shirts;8.56;;;0;https://www.alibaba.com/product-detail/Customized-High-Quality-Upf50-Quick-Drying_1601577428321.html?s=p;2;Alibaba;2025-10-13;$;Chengdu Klisda Trading Co., Ltd.;;;True;;;;;;
Summer Quick Dry Silk Men's Dress Shirt Regular Fit Stretch Long Sleeve Solid Business Button Down Shirts;9.0;;;0;https://www.alibaba.com/product-detail/Summer-Quick-Dry-Silk-Men-s_1601437472688.html;2;Alibaba;2025-10-13;$;Zhejiang Snowmarten Clothing Co., Ltd.;;;True;;;;;;
100% Cotton Breathable Polo Shirts Customized Logo Blank Cheap Mens Polo Shirts;5.2;;;0;https://www.alibaba.com/product-detail/100-Cotton-Breathable-Polo-Shirts-Customized_1600102826882.html?s=p;2;Alibaba;2025-10-13;$;Fujian Auplex Appliance Co., Ltd.;;;True;;;;;;
Wholesale Customization High Quality Long Sleeve Collection Striped Design Business Formal Dress Shirt for Men Male;4.28;;;0;https://www.alibaba.com/product-detail/Wholesale-Customization-High-Quality-Long-Sleeve_1601397890944.html;2;Alibaba;2025-10-13;$;Nanchang Zhenshang Clothing Co., Ltd.;;;False;;;;;;
Ansi Work Mechanic Button Up Breathable Men Clothing Flame Resistant Country Flame Uniform Fr Solid Shirts;17.92;;;0;https://www.alibaba.com/product-detail/Ansi-Work-Mechanic-Button-Up-Breathable_1601568405795.html?s=p;2;Alibaba;2025-10-13;$;Xi'an Dunan Industry And Trade Co., Ltd.;;;False;;;;;;
Male Fashion Casual Flower Print Formal Dress Shirts 100% Cotton Men Long Sleeve Floral Shirt;7.92;;;0;https://www.alibaba.com/product-detail/Male-Fashion-Casual-Flower-Print-Formal_1600874921508.html;2;Alibaba;2025-10-13;$;Yiwu City Chenran Trading Co., Ltd.;;;False;;;;;;
Wholesale Supplier Hawaiian Shirts Manufacturer Custom Pattern Print Summer Mens Beach Shirt;10.5;;;0;https://www.alibaba.com/product-detail/Wholesale-Supplier-Hawaiian-Shirts-Manufacturer-Custom_1601111723809.html?s=p;2;Alibaba;2025-10-13;$;Zhejiang Leo&Jerry International Trading Co., Ltd.;;;True;;;;;;
