titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping;moneda;proveedor;proveedor_anios;proveedor_pais;proveedor_verificado;rating_score;rating_count;moq;moq_texto;envio_promesa;tasa_repeticion
Pantalones de traje de cintura alta para mujer, pantalones rectos de oficina para mujer, pantalones de moda coreana, pantalones negros holgados con botones informales para mujer, novedad de 2024;48.08;122.97;-60%;5000;https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007431865208:12000040729999891&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007431865208%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
2025 verano otoño pantalones finos hombres vestido Formal traje pantalones pantalones de trabajo pantalones casuales de negocios de calidad negro vino rojo pantalones largos;6.85;68.99;-90%;39;https://es.aliexpress.com/item/1005008970742754.html?aem_p4p_detail=202510151804002722343861451200001640044&algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-11&pdp_ext_f=%7B%22order%22%3A%2239%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2168.99%216.85%21%21%21139.00%2113.79%21%402103129f17605766404774488ea993%2112000047412510401%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=TR6rBpNrdPCZ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008970742754%7C_p_origin_prod%3A&search_p4p_id=202510151804002722343861451200001640044_3;1;AliExpress;2025-10-16;;;;;;;;;;;
2025 nueva primavera verano suelta mujer pierna ancha pantalones largos cintura alta sólido mujer elegante pantalones casuales rectos;75.3;182.55;-58%;4;https://es.aliexpress.com/item/1005008818416357.html?algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-56&pdp_ext_f=%7B%22order%22%3A%224%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21182.55%2175.30%21%21%21367.82%21151.72%21%402103129f17605766404774488ea993%2112000046800481518%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448269&curPageLogUid=1mVxMBm1rzz9&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008818416357%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones de cintura elástica para hombre, ropa informal elástica de marca clásica de negocios, ropa de pierna recta, pantalones cómodos de Color sólido;26.13;84.1;-68%;7;https://es.aliexpress.com/item/1005008995991117.html?algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-57&pdp_ext_f=%7B%22order%22%3A%227%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2184.10%2126.13%21%21%21169.46%2152.65%21%402103129f17605766404774488ea993%2112000047504092315%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=ZOIEVZxlFqM0&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008995991117%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones de pierna ancha de cintura alta para mujer, pantalones largos finos de nueve puntos de corte recto, adelgazantes, hasta el suelo, para primavera y verano;19.14;38.28;-50%;2;https://es.aliexpress.com/item/1005010060245338.html?algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-58&pdp_ext_f=%7B%22order%22%3A%222%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2138.28%2119.14%21%21%2110.82%215.41%21%402103129f17605766404774488ea993%2112000050991814632%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895&curPageLogUid=7GtUVg2MOoPk&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010060245338%7C_p_origin_prod%3A;1;AliExpress;2025-10-16;;;;;;;;;;;
2025 nuevos pantalones casuales de lino y algodón para hombre, pantalones transpirables de talla grande de verano para hombre, pantalones deportivos de Color sólido, ropa de calle deportiva para Fitness, S-5XL;20.63;49.13;-58%;0;https://es.aliexpress.com/item/1005009792605882.html?aem_p4p_detail=202510151804002722343861451200001640044&algo_pvid=64daba29-277b-4a0a-9f1e-800bc01d774c&algo_exp_id=64daba29-277b-4a0a-9f1e-800bc01d774c-59&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2149.13%2120.63%21%21%2199.00%2141.58%21%402103129f17605766404774488ea993%2112000050179271110%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895&curPageLogUid=4k07Nxw9FpYM&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009792605882%7C_p_origin_prod%3A&search_p4p_id=202510151804002722343861451200001640044_15;1;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones finos de verano y otoño para hombre, traje de vestir Formal, pantalones de trabajo, pantalones casuales de negocios de calidad, pantalones largos negros vino rojo;33.44;120.4;-72%;2000;https://es.aliexpress.com/item/1005007361170254.html?algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-0&pdp_ext_f=%7B%22order%22%3A%222140%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21120.40%2133.44%21%21%21242.59%2167.38%21%402101ee6617605766678093202ef110%2112000040424739161%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=uzy3xwIRusma&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007361170254%7C_p_origin_prod%3A;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones de pierna ancha elegantes para mujer, pantalones holgados negros de cintura alta de estilo coreano, pantalones de traje holgados a la moda para oficina, ropa de calle;28.58;89.01;-67%;800;https://es.aliexpress.com/item/1005007822685027.html?algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-1&pdp_ext_f=%7B%22order%22%3A%22826%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007822685027%22%2C%22orig_item_id%22%3A%221005009937097044%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2189.01%2128.58%21%21%21179.34%2157.57%21%402101ee6617605766678093202ef110%2112000042332210071%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448269&curPageLogUid=qCXhlNdG0yRb&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007822685027%7C_p_origin_prod%3A1005009937097044;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones sueltos Pantalones de pierna ancha con estilo para mujer con bolsillos para ropa de oficina Trajes casuales Color sólido Cintura alta Ajuste relajado;3.5;21.51;-83%;57;https://es.aliexpress.com/item/1005006609288419.html?algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-2&pdp_ext_f=%7B%22order%22%3A%2257%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2121.51%213.50%21%21%216.08%210.99%21%402101ee6617605766678093202ef110%2112000037811615090%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=wcttu7KP21fr&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006609288419%7C_p_origin_prod%3A;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones rectos de seda de hielo finos de verano informales para hombre Pantalones deportivos de moda de secado rápido;79.83;110.87;-28%;3;https://es.aliexpress.com/item/1005008547461302.html?aem_p4p_detail=2025101518042715969399074725670001669368&algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-3&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21110.87%2179.83%21%21%21223.39%21160.84%21%402101ee6617605766678093202ef110%2112000045655364984%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895&curPageLogUid=gt744WO2QGb1&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008547461302%7C_p_origin_prod%3A&search_p4p_id=2025101518042715969399074725670001669368_1;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones deportivos informales estampados para correr para hombre y mujer, pantalones largos con cordón de otoño, pantalones de chándal sólidos para Fitness, ropa de gimnasio Unisex;26.69;86.96;-69%;500;https://es.aliexpress.com/item/1005009676606537.html?algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-4&pdp_ext_f=%7B%22order%22%3A%22590%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2186.96%2126.69%21%21%21175.22%2153.78%21%402101ee6617605766678093202ef110%2112000049833721503%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=JQFNiCzGkhna&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009676606537%7C_p_origin_prod%3A;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones largos de pierna ancha para mujer, calzas básicas holgadas de cintura elástica, informales, primavera y verano;16.31;64.45;-74%;221;https://es.aliexpress.com/item/1005006888387271.html?algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-5&pdp_ext_f=%7B%22order%22%3A%22221%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2164.45%2116.31%21%21%21129.86%2132.85%21%402101ee6617605766678093202ef110%2112000038625249761%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=3FAhIzIj2bfA&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006888387271%7C_p_origin_prod%3A;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones largos sin estampado para hombre y mujer, pantalón de chándal informal holgado a la moda para exteriores, Fitness, trotar, con cordón, para uso diario;23.35;78.54;-70%;74;https://es.aliexpress.com/item/1005009315260530.html?algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-6&pdp_ext_f=%7B%22order%22%3A%2274%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2178.54%2123.35%21%21%21158.26%2147.05%21%402101ee6617605766678093202ef110%2112000048719842693%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=ytkFql7LWj4A&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009315260530%7C_p_origin_prod%3A;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones femeninos de cintura alta elásticos clásicos Xxl Vintage moda coreana Chic y elegante estético G 90s pantalones de mujer pierna ancha;96.84;166.96;-42%;1;https://es.aliexpress.com/item/1005009555834885.html?aem_p4p_detail=2025101518042715969399074725670001669368&algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-7&pdp_ext_f=%7B%22order%22%3A%221%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21166.96%2196.84%21%21%21336.41%21195.12%21%402101ee6617605766678093202ef110%2112000049454669312%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895&curPageLogUid=4GURPJGTzq7d&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009555834885%7C_p_origin_prod%3A&search_p4p_id=2025101518042715969399074725670001669368_2;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones Cargo holgados Harajuku para mujer, ropa de calle, Hip Hop, pantalones de chándal de pierna ancha, pantalones de paracaídas, ropa técnica, pantalones Y2K de gran tamaño;21.55;78.07;-72%;1000;https://es.aliexpress.com/item/1005006981768390.html?algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-8&pdp_ext_f=%7B%22order%22%3A%221088%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2178.07%2121.55%21%21%21157.30%2143.42%21%402101ee6617605766678093202ef110%2112000038930528460%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=tPtCKkOY3kDi&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006981768390%7C_p_origin_prod%3A;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones deportivos para mujer, pantalones de chándal informales, gran oferta, moda para correr, ropa versátil diaria para las cuatro estaciones, 2024;21.12;75.6;-72%;327;https://es.aliexpress.com/item/1005006733333479.html?algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-9&pdp_ext_f=%7B%22order%22%3A%22327%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2175.60%2121.12%21%21%21152.33%2142.56%21%402101ee6617605766678093202ef110%2112000038122809519%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=cVxvI8HTyMZZ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006733333479%7C_p_origin_prod%3A;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones deportivos sin costuras para gimnasio para mujer, pantalones deportivos de Color sólido con borde blanco, cintura alta ajustada, pantalones de Yoga para levantamiento de cadera, pantalones de ejercicio para correr;24.42;84.05;-70%;2000;https://es.aliexpress.com/item/1005009034873053.html?algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-10&pdp_ext_f=%7B%22order%22%3A%222490%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2184.05%2124.42%21%21%21169.36%2149.21%21%402101ee6617605766678093202ef110%2112000047660665834%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=MMwDU06QALsK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009034873053%7C_p_origin_prod%3A;2;AliExpress;2025-10-16;;;;;;;;;;;
Pantalones caídos suaves y glutinosos, pantalones de pierna ancha Retro americanos de otoño para hombre, pantalones sueltos de pierna recta;98.04;145.7;-32%;1;https://es.aliexpress.com/item/1005010041313134.html?aem_p4p_detail=2025101518042715969399074725670001669368&algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-11&pdp_ext_f=%7B%22order%22%3A%221%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21145.70%2198.04%21%21%21293.57%21197.54%21%402101ee6617605766678093202ef110%2112000050920225302%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448269&curPageLogUid=pE2RkZxIvTNy&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010041313134%7C_p_origin_prod%3A&search_p4p_id=2025101518042715969399074725670001669368_3;2;AliExpress;2025-10-16;;;;;;;;;;;
Seoulish Otoño Invierno espesar lana Casual pantalones sueltos de longitud completa 2025 nuevo botón de cintura alta pantalones de pierna ancha elegantes Mujer;85.42;206.82;-58%;132;https://es.aliexpress.com/item/1005006206064820.html?algo_pvid=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3&algo_exp_id=19d3ac6d-4f78-4a50-9f35-d60c30f0c9d3-56&pdp_ext_f=%7B%22order%22%3A%22132%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21206.82%2185.42%21%21%21416.72%21172.11%21%402101ee6617605766678093202ef110%2112000036291998781%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A5113ec6d%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=M3SOhk6pgeEz&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006206064820%7C_p_origin_prod%3A;2;AliExpress;2025-10-16;;;;;;;;;;;
