pagina,titulo,precio,precio_original,descuento,ventas,link,plataforma,fecha_scraping
1,"Ropa de trabajo Vintage japonesa, camiseta de manga corta para hombres, marca de moda de verano 20224, chaqueta informal versátil para jóvenes al aire libre",53.0,110.28,-51%,0,https://es.aliexpress.com/item/1005007132759460.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-46&pdp_ext_f=%7B%22order%22%3A%22113%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21110.28%2153.24%21%21%2128.96%2113.98%21%402101c80017478575014936011eb117%2112000039514228140%21sea%21PE%210%21ABX&curPageLogUid=qgpVv8nYFe0a&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisas de seda de hielo para hombre, camisas de vestir de manga larga para negocios, ajustadas, informales, de ajuste Regular, para oficina, 7XL",60.0,86.75,-30%,1,https://es.aliexpress.com/item/1005007429184931.html?aem_p4p_detail=202505211258214578758542819300001935255&algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-47&pdp_ext_f=%7B%22order%22%3A%221%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2186.75%2160.74%21%21%2122.78%2115.95%21%402101c80017478575014936011eb117%2112000040726033301%21sea%21PE%210%21ABX&curPageLogUid=Sx9PMH18ty6V&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211258214578758542819300001935255_12,AliExpress,2025-05-21
1,"Camisa Sexy de satén sin mangas para mujer, blusa de trabajo europea de Amazon a la moda para primavera y otoño, camisa cruzada de tela de nailon",35.0,75.78,-52%,0,https://es.aliexpress.com/item/1005008525672639.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-48&pdp_ext_f=%7B%22order%22%3A%2220%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2175.78%2135.99%21%21%2119.90%219.45%21%402101c80017478575014936011eb117%2112000045560898843%21sea%21PE%210%21ABX&curPageLogUid=DMmurPaKLGSA&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa de manga corta a cuadros Vintage japonesa para hombre, ropa de calle holgada, sensación de alta gama, chaqueta informal elegante y versátil de media manga",60.0,125.66,-51%,0,https://es.aliexpress.com/item/1005007046019296.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-49&pdp_ext_f=%7B%22order%22%3A%22230%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21125.66%2160.93%21%21%2133.00%2116.00%21%402101c80017478575014936011eb117%2112000039209208998%21sea%21PE%210%21ABX&curPageLogUid=Yut7p3qzzQtQ&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa informal de estilo japonés de manga corta INS Popular para primavera y otoño, Top holgado con botones y cuello blanco para hombre para verano",29.0,62.53,-53%,0,https://es.aliexpress.com/item/1005008232542809.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-50&pdp_ext_f=%7B%22order%22%3A%2224%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2162.53%2129.37%21%21%2116.42%217.71%21%402101c80017478575014936011eb117%2112000044316410453%21sea%21PE%210%21ABX&curPageLogUid=NCNLYbxU1E48&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisas de pesca informales de manga larga UPF 50+, camisa de pesca con botones, ligera y transpirable con protección solar y malla trasera",59.0,146.84,-59%,0,https://es.aliexpress.com/item/1005005748286548.html?aem_p4p_detail=202505211258214578758542819300001935255&algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-51&pdp_ext_f=%7B%22order%22%3A%22524%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21146.84%2159.79%21%21%2138.56%2115.70%21%402101c80017478575014936011eb117%2112000034247638014%21sea%21PE%210%21ABX&curPageLogUid=VU3rtsX7hHV3&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211258214578758542819300001935255_13,AliExpress,2025-05-21
1,"Camisa informal holgada de algodón puro para mujer, ropa interior de otoño e invierno, cuello tipo Polo con capas, abotonada, manga larga, origen China",43.0,90.17,-52%,14,https://es.aliexpress.com/item/1005008845352511.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-52&pdp_ext_f=%7B%22order%22%3A%2214%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2190.17%2143.18%21%21%2123.68%2111.34%21%402101c80017478575014936011eb117%2112000046922457186%21sea%21PE%210%21ABX&curPageLogUid=7dw9GhausEuz&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa de nicho con diseño de cuello tipo Polo para mujer, Top pequeño y dulce de manga larga para primavera y otoño",42.0,88.73,-52%,0,https://es.aliexpress.com/item/1005007970590575.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-53&pdp_ext_f=%7B%22order%22%3A%2296%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2188.73%2142.47%21%21%2123.30%2111.15%21%402101c80017478575014936011eb117%2112000043086316529%21sea%21PE%210%21ABX&curPageLogUid=O9prwQ2sw2v3&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa informal de lino y algodón de media manga para hombre, Top transpirable con solapa de estilo chino, ropa fina y ligera de verano",55.0,111.35,-50%,0,https://es.aliexpress.com/item/1005008049355786.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-54&pdp_ext_f=%7B%22order%22%3A%2247%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21111.35%2155.68%21%21%2129.24%2114.62%21%402101c80017478575014936011eb117%2112000043432620875%21sea%21PE%210%21ABX&curPageLogUid=T2f0Ajr7d7BO&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisas de manga corta a la moda informal con estampado divertido para hombre y mujer, camisas con botones para hombre, blusas para hombre, camisas f",35.0,,,0,https://es.aliexpress.com/item/1005009002859513.html?aem_p4p_detail=202505211258214578758542819300001935255&algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-55&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2176.59%2135.23%21%21%21145.00%2166.70%21%402101c80017478575014936011eb117%2112000047533399532%21sea%21PE%210%21ABX&curPageLogUid=vs80Z83whB4S&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211258214578758542819300001935255_14,AliExpress,2025-05-21
1,"Ropa de protección solar para mujer, camisa de estilo japonés con manga de cuarto de lino y algodón con cuello levantado, primavera y verano, 2023",27.0,57.96,-53%,0,https://es.aliexpress.com/item/1005008402201254.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-56&pdp_ext_f=%7B%22order%22%3A%2235%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2157.96%2127.08%21%21%2115.22%217.11%21%402101c80017478575014936011eb117%2112000044887328009%21sea%21PE%210%21ABX&curPageLogUid=5HAST0CioSuS&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa de manga corta a cuadros para hombre, Top informal, holgado, a la moda, bordado, ropa para pareja juvenil, novedad de verano",60.0,124.29,-51%,0,https://es.aliexpress.com/item/1005006968139018.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-57&pdp_ext_f=%7B%22order%22%3A%2250%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21124.29%2160.24%21%21%2132.64%2115.82%21%402101c80017478575014936011eb117%2112000038887496258%21sea%21PE%210%21ABX&curPageLogUid=DyKTY3Hb6TEH&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa Negra de manga corta para mujer, ropa de trabajo informal, alta elasticidad, estilo de verano, Hotel y negocios",37.0,79.05,-52%,0,https://es.aliexpress.com/item/1005007137012937.html?algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-58&pdp_ext_f=%7B%22order%22%3A%2267%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2179.05%2137.62%21%21%2120.76%219.88%21%402101c80017478575014936011eb117%2112000039534683020%21sea%21PE%210%21ABX&curPageLogUid=i6ChrpnykZs7&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa de marca para hombre, camisa de lujo de manga larga dorada de alta calidad, camisa de negocios blanca y negra para hombre, camisa con estampado Social",28.0,70.45,-59%,0,https://es.aliexpress.com/item/1005009065672550.html?aem_p4p_detail=202505211258214578758542819300001935255&algo_pvid=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2&algo_exp_id=1e17ca76-5b90-4fbf-84bb-d72b9976d6d2-59&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2170.45%2128.87%21%21%2118.50%217.58%21%402101c80017478575014936011eb117%2112000047794439035%21sea%21PE%210%21ABX&curPageLogUid=BqPFiA991Lyk&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211258214578758542819300001935255_15,AliExpress,2025-05-21
2,"Camisa 100% de algodón para hombre, camisa Oxford informal a cuadros de manga larga con estampado de Color sólido, camisa de vestir Formal de ajuste Regular de gran tamaño 7XL 6XL 5XL",63.0,136.71,-53%,0,https://es.aliexpress.com/item/1005007011523805.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-0&pdp_ext_f=%7B%22order%22%3A%225311%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007011523805%22%2C%22orig_item_id%22%3A%221005006052597082%22%7D&pdp_npi=4%40dis%21PEN%21136.71%2163.69%21%21%21258.82%21120.57%21%402103241117478575284915676ed5fd%2112000039058927672%21sea%21PE%210%21ABX&curPageLogUid=bWLd3OvAeqdv&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,Camisa de manga larga de color sólido de negocios de moda casual para hombres,33.0,68.87,-52%,0,https://es.aliexpress.com/item/1005006994780001.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-1&pdp_ext_f=%7B%22order%22%3A%222488%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005006994780001%22%2C%22orig_item_id%22%3A%221005006065846347%22%7D&pdp_npi=4%40dis%21PEN%2168.87%2133.06%21%21%21130.38%2162.58%21%402103241117478575284915676ed5fd%2112000038983656327%21sea%21PE%210%21ABX&curPageLogUid=ojtZsmPVVMGI&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Camisas estampadas de manga corta para hombre, Top fino de playa, ocio costero, ropa esencial para hombre",31.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005006994650400:12000038983574676&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Ropa de mujer, moda, tendencia, simplicidad, estampado, camisas de manga 3/4, Tops informales holgados y elegantes con temperamento que combinan con todo",33.0,,,0,https://es.aliexpress.com/item/1005008796820145.html?aem_p4p_detail=2025052112584811953441810487500001998783&algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-3&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2156.58%2133.95%21%21%21107.11%2164.27%21%402103241117478575284915676ed5fd%2112000046700405489%21sea%21PE%210%21ABX&curPageLogUid=D6MEYTikX5uC&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052112584811953441810487500001998783_1,AliExpress,2025-05-21
2,Camisa a cuadros de gran tamaño Otoño Invierno mujer Vintage manga larga moda suelta solapa bolsillo camisa ajuste blusa estilo coreano,60.0,64.05,-6%,0,https://es.aliexpress.com/item/1005006202762316.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-4&pdp_ext_f=%7B%22order%22%3A%222151%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2164.05%2160.09%21%21%2116.82%2115.78%21%402103241117478575284915676ed5fd%2112000036252509733%21sea%21PE%210%21ABX&curPageLogUid=oSDPvo2mIh5T&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Camisa de manga larga delgada de color sólido para hombres, cárdigan de solapa, adecuado para actividades al aire libre, moda informal",34.0,71.39,-52%,0,https://es.aliexpress.com/item/1005007540000241.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-5&pdp_ext_f=%7B%22order%22%3A%221983%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007540000241%22%2C%22orig_item_id%22%3A%221005007792533668%22%7D&pdp_npi=4%40dis%21PEN%2171.39%2134.27%21%21%21135.16%2164.88%21%402103241117478575284915676ed5fd%2112000041211652447%21sea%21PE%210%21ABX&curPageLogUid=nUqsmm2w8bPZ&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Camisa coreana blanca de oficina de gasa para mujer, blusa con solapa y botones de bolsillo para mujer, Tops cortos de manga larga para ir al trabajo para primavera",33.0,,,0,https://es.aliexpress.com/item/1005008623593844.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-6&pdp_ext_f=%7B%22order%22%3A%2286%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2173.56%2133.18%21%21%21139.26%2162.81%21%402103241117478575284915676ed5fd%2112000045999461551%21sea%21PE%210%21ABX&curPageLogUid=uXD6CxAwnJEg&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Camisa de gasa de manga 3/4 para mujer, moda de verano, elegante, sencilla, ropa de mujer, Tops informales con lazo y temperamento",47.0,,,0,https://es.aliexpress.com/item/1005008795433070.html?aem_p4p_detail=2025052112584811953441810487500001998783&algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-7&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2178.65%2147.19%21%21%21148.91%2189.35%21%402103241117478575284915676ed5fd%2112000046695027673%21sea%21PE%210%21ABX&curPageLogUid=ec6V4h0DEVmF&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052112584811953441810487500001998783_2,AliExpress,2025-05-21
2,"Camisa Formal informal de negocios de color sólido para hombre, camisa clásica ajustada de manga larga de color sólido sin planchar, alta calidad social",37.0,91.11,-59%,0,https://es.aliexpress.com/item/1005006985035692.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-8&pdp_ext_f=%7B%22order%22%3A%22370%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2191.11%2137.28%21%21%21172.49%2170.57%21%402103241117478575284915676ed5fd%2112000038946913157%21sea%21PE%210%21ABX&curPageLogUid=GBDc7b0KZZxF&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
2,"Nueva camisa de manga corta a la moda para mujer, camisa blanca con cuello vuelto, básica informal para adolescentes, camisa de gran tamaño para estudiantes, blusa holgada para mujer",25.0,54.62,-52%,0,https://es.aliexpress.com/item/1005006703263267.html?algo_pvid=457a3684-1665-4df0-ad68-e1c6241e6349&algo_exp_id=457a3684-1665-4df0-ad68-e1c6241e6349-9&pdp_ext_f=%7B%22order%22%3A%22297%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2154.62%2125.96%21%21%21103.41%2149.14%21%402103241117478575284915676ed5fd%2112000038069958821%21sea%21PE%210%21ABX&curPageLogUid=bD2hpkVKcKNq&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
