titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping;moneda;proveedor;proveedor_anios;proveedor_pais;proveedor_verificado;rating_score;rating_count;moq;moq_texto;envio_promesa;tasa_repeticion
Camisa ligera de secado rápido, camisa táctica militar para exteriores, camisa de trabajo de manga larga, camisetas deportivas transpirables, protección solar;63.35;63.35;;10;https://es.aliexpress.com/item/1005007917391860.html?aem_p4p_detail=202510181821589672765121224990004597805&algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-11&pdp_ext_f=%7B%22order%22%3A%2210%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2163.35%2163.35%21%21%21129.00%21129.00%21%402101f51e17608369187907075e04b2%2112000042836062572%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895&curPageLogUid=nkUTDu1fgl5o&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007917391860%7C_p_origin_prod%3A&search_p4p_id=202510181821589672765121224990004597805_3;1;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de manga larga ajustada versión coreana informal sencilla de Color sólido nuevo de primavera para hombre;37.4;94.66;-60%;347;https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005005947665933:12000034980352544&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005947665933%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
Camisa estampada de manga larga para hombre, camisa informal de negocios con resistencia a las arrugas, sin planchado, Top versátil cómodo para todas las estaciones, nueva;33.13;119.19;-72%;23;https://es.aliexpress.com/item/1005007652238946.html?algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-57&pdp_ext_f=%7B%22order%22%3A%2223%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21119.19%2133.13%21%21%21242.69%2167.45%21%402101f51e17608369187907075e04b2%2112000041662062955%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=HZdQQ52mvI9q&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007652238946%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de solapa de manga larga con contraste de Color a la moda para hombre con bolsillos Cárdigan informal para exteriores para hombre Ropa personalizada para hombre;39.04;114.12;-65%;41;https://es.aliexpress.com/item/1005009127162544.html?algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-58&pdp_ext_f=%7B%22order%22%3A%2241%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21114.12%2139.04%21%21%21232.38%2179.49%21%402101f51e17608369187907075e04b2%2112000048011366128%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=qsdp7yrGOY2z&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009127162544%7C_p_origin_prod%3A;1;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de hombre Buscar en la imagen Descargar la aplicación AliExpress EN/USD Hola, cuenta de nombre predeterminado 0 Carro Ropa de hombre Pero;23.57;58.93;-60%;0;https://es.aliexpress.com/item/1005010099775566.html?aem_p4p_detail=202510181821589672765121224990004597805&algo_pvid=9b668c04-2df4-422c-8124-19a57093b21e&algo_exp_id=9b668c04-2df4-422c-8124-19a57093b21e-59&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2158.93%2123.57%21%21%21120.00%2148.00%21%402101f51e17608369187907075e04b2%2112000051142870441%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ab9a21526%3Bm03_new_user%3A-29895&curPageLogUid=pptEZ4V7WpUF&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010099775566%7C_p_origin_prod%3A&search_p4p_id=202510181821589672765121224990004597805_15;1;AliExpress;2025-10-19;;;;;;;;;;;
Nueva camisa de negocios de Color sólido de talla grande para hombre, camisa de manga larga blanca ajustada informal básica clásica a la moda, ropa de marca;23.68;78.85;-69%;5000;https://es.aliexpress.com/item/1005007010620226.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-0&pdp_ext_f=%7B%22order%22%3A%227537%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007010620226%22%2C%22orig_item_id%22%3A%221005006064016318%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2178.85%2123.68%21%21%21160.56%2148.23%21%402101c45717608369517841801ee749%2112000039051156250%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=k7nYwDCNYEF4&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007010620226%7C_p_origin_prod%3A1005006064016318;2;AliExpress;2025-10-19;;;;;;;;;;;
Nueva camisa de vestir para hombre, manga larga, fina, sin planchar, informal, de negocios, ajustada, a la moda, transpirable, alta calidad, color sólido;19.18;83.75;-77%;600;https://es.aliexpress.com/item/1005007518019957.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-1&pdp_ext_f=%7B%22order%22%3A%22643%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2183.75%2119.18%21%21%21170.53%2139.06%21%402101c45717608369517841801ee749%2112000041104281063%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=2kkyDQlj42TS&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007518019957%7C_p_origin_prod%3A;2;AliExpress;2025-10-19;;;;;;;;;;;
Camisa elástica de manga larga para hombre de 55-105KG, vestido de negocios sin planchar, traje de trabajo profesional, camisa con cuello levantado;37.64;136.89;-72%;1000;https://es.aliexpress.com/item/1005007116156424.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-2&pdp_ext_f=%7B%22order%22%3A%221152%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21136.89%2137.64%21%21%21278.75%2176.66%21%402101c45717608369517841801ee749%2112000039452674797%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=KtDZ7sb0DubM&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007116156424%7C_p_origin_prod%3A;2;AliExpress;2025-10-19;;;;;;;;;;;
Gidyq, camisas ajustadas a la moda para mujer, ropa de calle coreana que combina con todo, blusa ajustada para mujer, camisa informal blanca con manga acampanada para primavera, nueva;21.93;38.95;-43%;900;https://es.aliexpress.com/item/1005006320444725.html?aem_p4p_detail=2025101818223111145850434232530004739353&algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-3&pdp_ext_f=%7B%22order%22%3A%22963%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2138.95%2121.93%21%21%2179.31%2144.66%21%402101c45717608369517841801ee749%2112000036750261383%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=rCXpIgfPvrWt&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006320444725%7C_p_origin_prod%3A&search_p4p_id=2025101818223111145850434232530004739353_1;2;AliExpress;2025-10-19;;;;;;;;;;;
Nueva camisa informal de negocios de manga corta de Color sólido para hombre, moda de verano, sin planchar, Top cómodo y versátil;15.68;62.85;-75%;2000;https://es.aliexpress.com/item/1005008932733554.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-4&pdp_ext_f=%7B%22order%22%3A%222629%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005008932733554%22%2C%22orig_item_id%22%3A%221005008625319153%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2162.85%2115.68%21%21%21127.98%2131.94%21%402101c45717608369517841801ee749%2112000047256485142%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=iGKZbQsGruRK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008932733554%7C_p_origin_prod%3A1005008625319153;2;AliExpress;2025-10-19;;;;;;;;;;;
Camisa de manga larga para hombre, camisas de vestir formales básicas sólidas, cómoda, de negocios, Social, ajuste estándar, fácil cuidado, camisa blanca de oficina 5XL;21.46;75.92;-71%;190;https://es.aliexpress.com/item/1005008619457259.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-5&pdp_ext_f=%7B%22order%22%3A%22190%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2175.92%2121.46%21%21%21154.60%2143.70%21%402101c45717608369517841801ee749%2112000045977585291%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=EE1HMq5YGags&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008619457259%7C_p_origin_prod%3A;2;AliExpress;2025-10-19;;;;;;;;;;;
Camisas blancas con botones de taladro para hombre, camisas de manga larga y para hombre, camisas de vestir informales formales de manga corta con botones de diamante para arrugas sociales;36.75;104.98;-65%;2;https://es.aliexpress.com/item/1005010106770051.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-6&pdp_ext_f=%7B%22order%22%3A%222%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21104.98%2136.75%21%21%21213.76%2174.82%21%402101c45717608369517841801ee749%2112000051174670732%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895&curPageLogUid=70UNDoDX6iFO&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010106770051%7C_p_origin_prod%3A;2;AliExpress;2025-10-19;;;;;;;;;;;
Camisas de manga corta para hombre, camisas de tela Oxford de estilo coreano, camisas ajustadas jóvenes y de moda;22.39;44.79;-50%;8;https://es.aliexpress.com/item/1005009372741339.html?aem_p4p_detail=2025101818223111145850434232530004739353&algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-7&pdp_ext_f=%7B%22order%22%3A%228%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2144.79%2122.39%21%21%2191.21%2145.60%21%402101c45717608369517841801ee749%2112000048901241812%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895&curPageLogUid=Ned8z5qLa6Cv&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009372741339%7C_p_origin_prod%3A&search_p4p_id=2025101818223111145850434232530004739353_2;2;AliExpress;2025-10-19;;;;;;;;;;;
Camisa informal de manga larga para hombre, camisa de Color sólido, sin planchado, resistente a las arrugas, Top de negocios;22.29;92.77;-75%;117;https://es.aliexpress.com/item/1005007523620844.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-8&pdp_ext_f=%7B%22order%22%3A%22117%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2192.77%2122.29%21%21%21188.91%2145.40%21%402101c45717608369517841801ee749%2112000041137919909%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=d73BFSKQa5ro&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007523620844%7C_p_origin_prod%3A;2;AliExpress;2025-10-19;;;;;;;;;;;
Camisa blanca de manga larga para hombre, informal, de negocios, profesional, estilo coreano, usable de otoño, No requiere planchado para el trabajo;21.48;42.96;-50%;42;https://es.aliexpress.com/item/1005009507485321.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-9&pdp_ext_f=%7B%22order%22%3A%2242%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2142.96%2121.48%21%21%2112.28%216.14%21%402101c45717608369517841801ee749%2112000049312617667%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895&curPageLogUid=kRRMOeAti76n&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009507485321%7C_p_origin_prod%3A;2;AliExpress;2025-10-19;;;;;;;;;;;
2025 Camisas a cuadros de manga larga cálidas de invierno para hombre, camisas formales gruesas con forro de piel de franela, camisa informal de lana para hombre, camisas de vestir;36.91;52.65;-29%;600;https://es.aliexpress.com/item/1005006173196548.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-10&pdp_ext_f=%7B%22order%22%3A%22620%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2152.65%2136.91%21%21%2115.05%2110.55%21%402101c45717608369517841801ee749%2112000036115918629%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=GEpyjHwcIfse&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006173196548%7C_p_origin_prod%3A;2;AliExpress;2025-10-19;;;;;;;;;;;
Blusa Vintage de lino y algodón, camisa, Top, Blusa femenina, ropa de manga larga, camisa informal de calidad para primavera y otoño, Tops para mujer;37.17;78.97;-52%;115;https://es.aliexpress.com/item/1005005835057314.html?aem_p4p_detail=2025101818223111145850434232530004739353&algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-11&pdp_ext_f=%7B%22order%22%3A%22115%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2178.97%2137.17%21%21%21160.80%2175.69%21%402101c45717608369517841801ee749%2112000034517733097%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=piZTJL0aft2H&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005835057314%7C_p_origin_prod%3A&search_p4p_id=2025101818223111145850434232530004739353_3;2;AliExpress;2025-10-19;;;;;;;;;;;
Nueva ropa de calle, camisa informal holgada de Color sólido de manga larga de mezcla de algodón con solapa cómoda, Camisa larga informal de otoño para hombre;15.5;94.67;-83%;4;https://es.aliexpress.com/item/1005010025899206.html?algo_pvid=136ac8b6-fb29-4b70-b04a-bf42cc434928&algo_exp_id=136ac8b6-fb29-4b70-b04a-bf42cc434928-56&pdp_ext_f=%7B%22order%22%3A%224%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2194.67%2115.50%21%21%21192.78%2131.57%21%402101c45717608369517841801ee749%2112000050874393120%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A7b64a1b%3Bm03_new_user%3A-29895%3BpisId%3A5000000187448270&curPageLogUid=XMpjEi4iVvEp&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010025899206%7C_p_origin_prod%3A;2;AliExpress;2025-10-19;;;;;;;;;;;
