titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping
Otoño nuevos hombres de algodón botón de manga larga Henley cuello camiseta Casual Color sólido transpirable versátil moda camisetas delgadas;25.8;101.76;-74%;1000;https://es.aliexpress.com/item/1005007338596765.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-10&pdp_ext_f=%7B%22order%22%3A%221392%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21101.76%2125.80%21%21%21205.08%2152.00%21%402103205217603158173592501e5e8c%2112000040328314907%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=uQyFQzjqevEw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007338596765%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
Camisa de manga larga de Kung Fu suelta, traje Tang tradicional chino de artes marciales, ropa de Tai Chi, ejercicio matutino, Meditación Zen;78.53;98.27;-20%;33;https://es.aliexpress.com/item/1005006708968752.html?aem_p4p_detail=202510121736571788662077753870003849419&algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-11&pdp_ext_f=%7B%22order%22%3A%2233%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2198.27%2178.53%21%21%21198.04%21158.26%21%402103205217603158173592501e5e8c%2112000038065968871%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=osU0Oa132bab&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006708968752%7C_p_origin_prod%3A&search_p4p_id=202510121736571788662077753870003849419_3;1;AliExpress;2025-10-13
Camiseta básica blanca de manga larga para hombre, capa Base de otoño, Top esencial versátil Cultural coreano, camiseta informal con cuello redondo;3.5;34.11;-89%;24;https://es.aliexpress.com/item/1005009636152883.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-52&pdp_ext_f=%7B%22order%22%3A%2224%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2134.11%213.50%21%21%219.64%210.99%21%402103205217603158173592501e5e8c%2112000049714272254%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=ta1HtclnXHNs&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009636152883%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
Camiseta de amor francés de verano, camisa transpirable a rayas para hombre, marca IndKoople, producción china cómoda e informal;18.54;68.93;-73%;56;https://es.aliexpress.com/item/1005009617097329.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-53&pdp_ext_f=%7B%22order%22%3A%2256%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2168.93%2118.54%21%21%2119.48%215.24%21%402103205217603158173592501e5e8c%2112000049650501663%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=cq6vjgDl8ajD&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009617097329%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
BBS-Camiseta de manga corta con cuello redondo para hombre, camiseta con borde de rueda de cultura de coche, JDM, informal, transpirable, con patrón de rayas, para todas las estaciones;16.49;68.93;-76%;17;https://es.aliexpress.com/item/1005009615604227.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-54&pdp_ext_f=%7B%22order%22%3A%2217%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2168.93%2116.49%21%21%2119.48%214.66%21%402103205217603158173592501e5e8c%2112000049639768083%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=9qUJoS9J4IdA&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009615604227%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
Camiseta de compresión para correr para hombre, camisetas deportivas de manga larga, sudadera para gimnasio y Fitness, chándal para correr, camisetas atléticas para hombre;21.55;;;10000;https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007805648437:12000042262030919&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007805648437%7C_p_origin_prod%3A1005007467750167;1;AliExpress;2025-10-13
Camiseta de manga larga para hombre, Top sencillo de cuello redondo, corte holgado, capa Base de talla grande, primavera y otoño;3.5;40.91;-91%;29;https://es.aliexpress.com/item/1005009583968758.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-56&pdp_ext_f=%7B%22order%22%3A%2229%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2140.91%213.50%21%21%2111.56%210.99%21%402103205217603158173592501e5e8c%2112000049536853527%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=lFujnWi528Vl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009583968758%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
Camiseta de cuello redondo de manga larga de lana de doble cara Camisa de capa base de invierno versátil informal Bloque de color Forro polar;16.67;;;29;https://es.aliexpress.com/item/1005009821452369.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-57&pdp_ext_f=%7B%22order%22%3A%2229%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2135.46%2116.67%21%21%2110.02%214.71%21%402103205217603158173592501e5e8c%2112000050278262718%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895&curPageLogUid=cGDdjtT3mRv4&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009821452369%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
Camiseta de manga larga de terciopelo de doble cara con cuello redondo para hombre, camisa de capa Base de otoño e invierno, ropa interior cálida a la moda;3.5;31.21;-88%;42;https://es.aliexpress.com/item/1005009838020647.html?algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-58&pdp_ext_f=%7B%22order%22%3A%2242%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2131.21%213.50%21%21%218.82%210.99%21%402103205217603158173592501e5e8c%2112000050324402452%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=sIjO8rWS8NZ2&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009838020647%7C_p_origin_prod%3A;1;AliExpress;2025-10-13
Sportrendy Vestido camisero para hombre Casual Manga larga Moda Dragón Elegante JZS041;78.38;94.3;-16%;136;https://es.aliexpress.com/item/33015384783.html?aem_p4p_detail=202510121736571788662077753870003849419&algo_pvid=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6&algo_exp_id=cf5e51ca-659f-4412-ae03-0a3ef6b6aaf6-59&pdp_ext_f=%7B%22order%22%3A%22136%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%2194.30%2178.38%21%21%2126.65%2122.15%21%402103205217603158173592501e5e8c%2112000037989792964%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=CPvSS5eke8cK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A33015384783%7C_p_origin_prod%3A&search_p4p_id=202510121736571788662077753870003849419_15;1;AliExpress;2025-10-13
Camisa de manga larga de algodón para mujer, ropa de aire acondicionado con protección solar, manga de burbuja, pezuña de caballo, linterna, principios de primavera;37.12;112.88;-67%;41;https://es.aliexpress.com/item/1005008917631124.html?algo_pvid=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3&algo_exp_id=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3-0&pdp_ext_f=%7B%22order%22%3A%2241%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21112.88%2137.12%21%21%2131.90%2110.49%21%402103244617603158590843891eea51%2112000047198038487%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=R1rchW5LKWxQ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008917631124%7C_p_origin_prod%3A;2;AliExpress;2025-10-13
Camiseta de manga corta de algodón informal Unisex colaborativa de la NASA, Top transpirable con estampado de dibujos animados, novedad de verano, ropa deportiva de moda;48.03;127.89;-62%;71;https://es.aliexpress.com/item/1005008852582776.html?algo_pvid=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3&algo_exp_id=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3-1&pdp_ext_f=%7B%22order%22%3A%2271%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21127.89%2148.03%21%21%2136.14%2113.57%21%402103244617603158590843891eea51%2112000046947716378%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=Vx26jA31kVgA&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008852582776%7C_p_origin_prod%3A;2;AliExpress;2025-10-13
Vestido de solapa de retazos de mezclilla adelgazante, camisa de longitud media ajustada a la cintura, otoño;74.78;181.39;-58%;49;https://es.aliexpress.com/item/1005007169117189.html?algo_pvid=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3&algo_exp_id=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3-2&pdp_ext_f=%7B%22order%22%3A%2249%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21181.39%2174.78%21%21%2151.26%2121.13%21%402103244617603158590843891eea51%2112000039682157685%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=QPbp9HPCfBHb&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007169117189%7C_p_origin_prod%3A;2;AliExpress;2025-10-13
Camisas y blusas de primavera y otoño para mujer, camisa holgada de satén de seda auténtica, ropa elegante para mujer, blusa con estampado Floral de manga larga;254.78;424.63;-40%;0;https://es.aliexpress.com/item/1005008574161619.html?aem_p4p_detail=20251012173739231564199044710004094274&algo_pvid=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3&algo_exp_id=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3-3&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21424.63%21254.78%21%21%21120.00%2172.00%21%402103244617603158590843891eea51%2112000045786289748%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895&curPageLogUid=HBCqCXwYqyU0&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008574161619%7C_p_origin_prod%3A&search_p4p_id=20251012173739231564199044710004094274_1;2;AliExpress;2025-10-13
Novedad de verano, camiseta informal Unisex de algodón de manga corta con cuello redondo y hombros caídos, camiseta transpirable cómoda de algodón puro;91.58;183.16;-50%;96;https://es.aliexpress.com/item/1005008914492688.html?algo_pvid=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3&algo_exp_id=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3-4&pdp_ext_f=%7B%22order%22%3A%2296%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21183.16%2191.58%21%21%2151.76%2125.88%21%402103244617603158590843891eea51%2112000047184423996%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895&curPageLogUid=1qoGBu040xvS&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008914492688%7C_p_origin_prod%3A;2;AliExpress;2025-10-13
Camiseta de compresión para correr y Fitness para hombre, ropa deportiva de manga corta de secado rápido, ropa de entrenamiento transpirable cómoda de verano;60.51;121.02;-50%;51;https://es.aliexpress.com/item/1005009290876632.html?algo_pvid=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3&algo_exp_id=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3-5&pdp_ext_f=%7B%22order%22%3A%2251%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21121.02%2160.51%21%21%2134.20%2117.10%21%402103244617603158590843891eea51%2112000048632639973%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895&curPageLogUid=Cd7T1Rtl5ICJ&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009290876632%7C_p_origin_prod%3A;2;AliExpress;2025-10-13
2024 Primavera Verano nueva camiseta transfronteriza de manga corta con estampado Digital 3D de Animal Tigre águila y cuello redondo para hombres;36.14;104.11;-65%;31;https://es.aliexpress.com/item/1005008807398696.html?algo_pvid=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3&algo_exp_id=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3-6&pdp_ext_f=%7B%22order%22%3A%2231%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21104.11%2136.14%21%21%2129.42%2110.21%21%402103244617603158590843891eea51%2112000046746837097%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=H99wgnOnj1XN&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008807398696%7C_p_origin_prod%3A;2;AliExpress;2025-10-13
1/3 Uds. Camisa blanca de cuello alto para hombre, camiseta informal de manga larga a la moda del Joker para otoño e invierno, guerra para adolescentes;88.71;326.97;-72%;296;https://es.aliexpress.com/item/1005008059767684.html?aem_p4p_detail=20251012173739231564199044710004094274&algo_pvid=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3&algo_exp_id=a4e93eb8-66b9-4b71-a2b4-6f4fd9cfe6e3-7&pdp_ext_f=%7B%22order%22%3A%22296%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21PEN%21326.97%2188.71%21%21%21658.94%21178.78%21%402103244617603158590843891eea51%2112000043492392420%21sea%21PE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A956fac3a%3Bm03_new_user%3A-29895%3BpisId%3A5000000187452338&curPageLogUid=FOgGBkuvIehN&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008059767684%7C_p_origin_prod%3A&search_p4p_id=20251012173739231564199044710004094274_2;2;AliExpress;2025-10-13
