pagina,titulo,precio,precio_original,descuento,ventas,link,plataforma,fecha_scraping
1,"Polo de seda helada para hombre, camiseta informal holgada de manga corta de estilo japonés, disponible, verano 2022",46.0,97.64,-51%,0,https://es.aliexpress.com/item/1005007982301948.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-10&pdp_ext_f=%7B%22order%22%3A%2261%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2197.64%2146.92%21%21%2125.64%2112.32%21%402101eab017478517740562407ed2a5%2112000043143398267%21sea%21PE%210%21ABX&curPageLogUid=cSqIzelRiEs5&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Marca de lujo, gran oferta, Polo para hombre, Camiseta de manga corta 100 algodón con bordado de caballo, moda de verano, ropa Simple transpirable para hombre",53.0,,,6,https://es.aliexpress.com/item/1005008779871527.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-11&pdp_ext_f=%7B%22order%22%3A%226%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21148.95%2153.62%21%21%21282.00%21101.52%21%402101eab017478517740562407ed2a5%2112000046637437440%21sea%21PE%210%21ABX&curPageLogUid=UU4C6wemdQDz&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_3,AliExpress,2025-05-21
1,"Polo de manga corta con solapa de seda de hielo para hombre, camiseta fina a la moda con cuello en V, Top de capa Base de punto a rayas, verano 2024",58.0,119.95,-51%,0,https://es.aliexpress.com/item/1005007136464285.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-12&pdp_ext_f=%7B%22order%22%3A%22193%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21119.95%2158.07%21%21%2131.50%2115.25%21%402101eab017478517740562407ed2a5%2112000039531112788%21sea%21PE%210%21ABX&curPageLogUid=9PPnSoUwMA28&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo informal de verano para hombre, camisa de manga corta tejida de Color puro, transpirable, textura de onda Retro, Top con cuello vuelto",70.0,145.47,-51%,18,https://es.aliexpress.com/item/1005008829442356.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-13&pdp_ext_f=%7B%22order%22%3A%2218%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21145.47%2170.84%21%21%2138.20%2118.60%21%402101eab017478517740562407ed2a5%2112000046857315303%21sea%21PE%210%21ABX&curPageLogUid=c70tZciy9h7n&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de manga corta para hombre, camiseta ajustada con cuello alto y estampado de letras, camiseta de marca a la moda de verano, Top con diseño de personajes chinos",85.0,171.28,-50%,0,https://es.aliexpress.com/item/1005008857238314.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-14&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21171.28%2185.64%21%21%2144.98%2122.49%21%402101eab017478517740562407ed2a5%2112000046967020342%21sea%21PE%210%21ABX&curPageLogUid=U0q10l3L3S5f&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de lujo de marca Premium para hombre, camiseta de manga corta 100 algodón con bordado de caballo y solapa, moda británica, novedad de verano, Top de Golf para hombre",52.0,,,0,https://es.aliexpress.com/item/1005008793178972.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-15&pdp_ext_f=%7B%22order%22%3A%2247%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21146.84%2152.86%21%21%21278.00%21100.08%21%402101eab017478517740562407ed2a5%2112000046686314779%21sea%21PE%210%21ABX&curPageLogUid=1Q2ZqCvDzX17&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_4,AliExpress,2025-05-21
1,"Camiseta Polo de punto con solapa y franjas de diferente Color para hombre, camiseta holgada de estilo coreano a la moda de verano, camiseta de cuerpo de media manga a la moda",54.0,112.56,-51%,0,https://es.aliexpress.com/item/1005007470699896.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-16&pdp_ext_f=%7B%22order%22%3A%2262%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21112.56%2154.38%21%21%2129.56%2114.28%21%402101eab017478517740562407ed2a5%2112000040889368414%21sea%21PE%210%21ABX&curPageLogUid=WpK01hpGzS1c&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo informal de manga corta con solapa y cremallera para hombre, Polo deportivo con estampado de poliéster de secado rápido, moda de verano con personalidad",32.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005006945665815:12000038817195148&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo para hombre 8XL, camiseta de negocios informal holgada Extra grande, conjunto de ropa pesada de moda de verano",31.0,65.88,-52%,0,https://es.aliexpress.com/item/1005006976758307.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-18&pdp_ext_f=%7B%22order%22%3A%2239%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2165.88%2131.04%21%21%2117.30%218.15%21%402101eab017478517740562407ed2a5%2112000038915136438%21sea%21PE%210%21ABX&curPageLogUid=KtaY8v2VqhXY&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,AIOPESON de algodón 35% con bordado polos para hombre camisas informales de Color sólido ajustadas polos para hombre marcas famosas ropa para hombre,39.0,,,0,https://es.aliexpress.com/item/1005003117973165.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-19&pdp_ext_f=%7B%22order%22%3A%22733%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2144.40%2139.02%21%21%2111.66%2110.25%21%402101eab017478517740562407ed2a5%2112000024193448497%21sea%21PE%210%21ABX&curPageLogUid=Iyajl9ExvDrB&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_5,AliExpress,2025-05-21
1,"Polo de manga larga bordado Retro, sudadera de estilo americano Vintage, traje de carreras para hombre, Top para primavera, Otoño e Invierno, recién llegado",28.0,68.39,-57%,0,https://es.aliexpress.com/item/1005008577916930.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-20&pdp_ext_f=%7B%22order%22%3A%2239%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2168.39%2128.87%21%21%2117.96%217.58%21%402101eab017478517740562407ed2a5%2112000045802794845%21sea%21PE%210%21ABX&curPageLogUid=l8t4jPZ1LV2j&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de manga corta con media cremallera para hombre, Camiseta holgada de gran tamaño, estilo americano, ropa informal de verano",34.0,69.91,-50%,32,https://es.aliexpress.com/item/1005007527549602.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-21&pdp_ext_f=%7B%22order%22%3A%2232%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2169.91%2134.95%21%21%2118.36%219.18%21%402101eab017478517740562407ed2a5%2112000041163851002%21sea%21PE%210%21ABX&curPageLogUid=BKSJJM5KL6jm&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo Vintage de estilo Preppy a la moda americana, camiseta informal de media manga con solapa y patrón a cuadros para hombre para verano",50.0,105.25,-51%,0,https://es.aliexpress.com/item/1005007165461965.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-22&pdp_ext_f=%7B%22order%22%3A%22109%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21105.25%2150.72%21%21%2127.64%2113.32%21%402101eab017478517740562407ed2a5%2112000039674259059%21sea%21PE%210%21ABX&curPageLogUid=Rx7VUF8EfGmA&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de marca de lujo Premium para hombre, camiseta de manga corta 100 algodón con solapa bordada de caballo, ropa de Golf para oficina de negocios y verano para hombre",56.0,113.56,-50%,2,https://es.aliexpress.com/item/1005008786992501.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-23&pdp_ext_f=%7B%22order%22%3A%222%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21113.56%2156.69%21%21%21215.00%21107.33%21%402101eab017478517740562407ed2a5%2112000046663951260%21sea%21PE%210%21ABX&curPageLogUid=dbmpGNhSU7SO&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_6,AliExpress,2025-05-21
1,"Camisa POLO informal de manga corta bordada para hombre, alta calidad, transpirable, holgada, marca de moda de verano transfronteriza",38.0,88.8,-57%,11,https://es.aliexpress.com/item/1005008853340063.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-24&pdp_ext_f=%7B%22order%22%3A%2211%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2188.80%2138.04%21%21%2123.32%219.99%21%402101eab017478517740562407ed2a5%2112000046950503031%21sea%21PE%210%21ABX&curPageLogUid=oYPVh0i3xuko&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Nueva camiseta Polo de manga corta a rayas de Color sólido a la moda de verano para hombre, camiseta informal Vintage versátil con solapa, Top de punto",50.0,105.41,-51%,0,https://es.aliexpress.com/item/1005007135848884.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-25&pdp_ext_f=%7B%22order%22%3A%2232%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21105.41%2150.81%21%21%2127.68%2113.34%21%402101eab017478517740562407ed2a5%2112000039530918156%21sea%21PE%210%21ABX&curPageLogUid=3C8FfTewA7Z9&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de manga corta de secado rápido de seda de hielo para hombre, ropa de trabajo con cuello de negocios, camiseta sencilla y elegante con estampado de alto sentido, Breat de verano",65.0,130.84,-50%,0,https://es.aliexpress.com/item/1005008953150140.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-26&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21130.84%2165.42%21%21%2134.36%2117.18%21%402101eab017478517740562407ed2a5%2112000047344834207%21sea%21PE%210%21ABX&curPageLogUid=pyEU9DOdH8yb&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Ropa de trabajo 100% de algodón, polo personalizado de algodón puro, cultura corporativa, camiseta de manga corta, bordado, impresión de palabras del logotipo",23.0,25.35,-7%,0,https://es.aliexpress.com/item/1005004311232105.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-27&pdp_ext_f=%7B%22order%22%3A%2236%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2125.35%2123.45%21%21%2148.00%2144.40%21%402101eab017478517740562407ed2a5%2112000028710504691%21sea%21PE%210%21ABX&curPageLogUid=NGnn7qN8gBFu&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_7,AliExpress,2025-05-21
1,"Polo para hombre 8XL, camiseta de negocios informal holgada Extra grande, conjunto de ropa pesada de moda de verano",31.0,66.72,-52%,0,https://es.aliexpress.com/item/1005007843718354.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-28&pdp_ext_f=%7B%22order%22%3A%2248%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2166.72%2131.46%21%21%2117.52%218.26%21%402101eab017478517740562407ed2a5%2112000042471081130%21sea%21PE%210%21ABX&curPageLogUid=ovTOmzbM7mxZ&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,2024 primavera otoño nueva camisa Polo coreano Vintage sudadera de los hombres de moda de marca de manga larga solapa camisa de carreras Top cruzado,60.0,125.59,-51%,0,https://es.aliexpress.com/item/1005007860660675.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-29&pdp_ext_f=%7B%22order%22%3A%22184%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21125.59%2160.90%21%21%2132.98%2115.99%21%402101eab017478517740562407ed2a5%2112000042583373149%21sea%21PE%210%21ABX&curPageLogUid=J8wPCLb6NwhP&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de manga corta de negocios para hombre, camiseta transpirable con cuello bordado deportivo americano de verano para hombre, nuevo modelo para primavera y otoño",67.0,139.14,-51%,0,https://es.aliexpress.com/item/1005008801814498.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-30&pdp_ext_f=%7B%22order%22%3A%2245%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21139.14%2167.67%21%21%2136.54%2117.77%21%402101eab017478517740562407ed2a5%2112000046721938984%21sea%21PE%210%21ABX&curPageLogUid=fNMCRbbGWFOe&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"2025 nueva camisa Polo de gama alta de algodón puro transpirable de moda, camiseta superior de Color sólido de marca de manga corta de primavera y otoño para hombres",10.0,46.48,-78%,4,https://es.aliexpress.com/item/1005009061630082.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-31&pdp_ext_f=%7B%22order%22%3A%224%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2146.48%2110.22%21%21%2188.00%2119.36%21%402101eab017478517740562407ed2a5%2112000047774181968%21sea%21PE%210%21ABX&curPageLogUid=KN1VVwTmvymb&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_8,AliExpress,2025-05-21
1,"Polo de moda para hombre, Top de Color sólido de verano, camiseta de moda informal de manga corta coreana de estilo de punto versátil",48.0,97.41,-50%,0,https://es.aliexpress.com/item/1005007817598912.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-32&pdp_ext_f=%7B%22order%22%3A%22123%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2197.41%2148.71%21%21%2125.58%2112.79%21%402101eab017478517740562407ed2a5%2112000042315353554%21sea%21PE%210%21ABX&curPageLogUid=w5x5PEuiFoN3&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo de punto ajustado de lujo británico para hombre, moda, estilo Casual, rayas verticales, bloque de Color, suéter de manga corta",59.0,122.47,-51%,0,https://es.aliexpress.com/item/1005007457417181.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-33&pdp_ext_f=%7B%22order%22%3A%22111%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21122.47%2159.34%21%21%2132.16%2115.58%21%402101eab017478517740562407ed2a5%2112000040834087379%21sea%21PE%210%21ABX&curPageLogUid=s1iKtLHMspsJ&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Camisa corta de punto ligera de estilo coreano de verano para hombre, camiseta de punto con textura de malla hueca, camiseta superior para el cuerpo",57.0,118.96,-51%,0,https://es.aliexpress.com/item/1005007476917572.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-34&pdp_ext_f=%7B%22order%22%3A%2255%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21118.96%2157.58%21%21%2131.24%2115.12%21%402101eab017478517740562407ed2a5%2112000040911465283%21sea%21PE%210%21ABX&curPageLogUid=YwyjnnM6Yygt&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo bordado de alta calidad para hombre, camiseta informal de negocios, transpirable, cómoda, manga corta, 100% algodón, Verano",29.0,,,11,https://es.aliexpress.com/item/1005008897405994.html?aem_p4p_detail=202505211122542776041602295150001792306&algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-35&pdp_ext_f=%7B%22order%22%3A%2211%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2173.95%2129.58%21%21%21140.00%2156.00%21%402101eab017478517740562407ed2a5%2112000047114775771%21sea%21PE%210%21ABX&curPageLogUid=Qq2k9vuz8Gza&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211122542776041602295150001792306_9,AliExpress,2025-05-21
1,"Novedad de verano, Polo para hombre, informal, holgado, de manga corta, con cuello vuelto, estilo americano a la moda, camisetas cómodas transpirables",28.0,61.31,-53%,0,https://es.aliexpress.com/item/1005008829187963.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-36&pdp_ext_f=%7B%22order%22%3A%2219%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2161.31%2128.76%21%21%2116.10%217.55%21%402101eab017478517740562407ed2a5%2112000046856657013%21sea%21PE%210%21ABX&curPageLogUid=XaDrhrXbPP70&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"TB Tom novedad de verano, Polo clásico de manga corta con cuello vuelto informal para hombre y mujer, Polo holgado transpirable",169.0,339.6,-50%,0,https://es.aliexpress.com/item/1005008678658963.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-37&pdp_ext_f=%7B%22order%22%3A%2221%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21339.60%21169.80%21%21%2189.18%2144.59%21%402101eab017478517740562407ed2a5%2112000046207060269%21sea%21PE%210%21ABX&curPageLogUid=LEt8kXgAVxbC&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
1,"Polo ajustado Original para hombre con cuello bordado, Top de verano versátil a la moda, marca china AE Stock AE _PV",146.0,297.02,-50%,13,https://es.aliexpress.com/item/1005008856065789.html?algo_pvid=2775131e-2520-437c-bbf5-4f6346e7286f&algo_exp_id=2775131e-2520-437c-bbf5-4f6346e7286f-38&pdp_ext_f=%7B%22order%22%3A%2213%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21297.02%21146.61%21%21%2178.00%2138.50%21%402101eab017478517740562407ed2a5%2112000046963552258%21sea%21PE%210%21ABX&curPageLogUid=tGScuZqI7G4A&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
